position,candidate,party,district
SANGGUNIANG BAYAN,"HERALDO, GAYING",NPC,BFT_R5\CAMARINES NORTE\VINZONS
SANGGUNIANG BAYAN,"OCTA, REZEL",PFP,BFT_R5\CAMARINES NORTE\VINZONS
SANGGUNIANG BAYAN,"VILLAFRANCA, PADI",PFP,BFT_R5\CAMARINES NORTE\VINZONS
SANGGUNIANG BAYAN,"DANIEL, ZALDY",WPP,BFT_R5\CAMARINES NORTE\VINZONS
SANGGUNIANG BAYAN,"HERRERA, REBBIE",WPP,BFT_R5\CAMARINES NORTE\VINZONS
SANGGUNIANG BAYAN,"PAJARILLO, NESTOR",NPC,BFT_R5\CAMARINES NORTE\VINZONS
SANGGUNIANG BAYAN,"VINZONS, BINTAO",PFP,BFT_R5\CAMARINES NORTE\VINZONS
SANGGUNIANG BAYAN,"ERA, EVA",PFP,BFT_R5\CAMARINES NORTE\VINZONS
SANGGUNIANG BAYAN,"LO PRIEGO, TEYEY",WPP,BFT_R5\CAMARINES NORTE\VINZONS
SANGGUNIANG BAYAN,"PIMENTEL, JAY",NPC,BFT_R5\CAMARINES NORTE\VINZONS
HOUSE OF REPRESENTATIVES,"FORTUNO, DOC PHIL",NPC,BFT_R5\CAMARINES SUR\BAAO
HOUSE OF REPRESENTATIVES,"VILLAFUERTE, MIGZ",NUP,BFT_R5\CAMARINES SUR\BAAO
PROVINCIAL GOVERNOR,"RODRIGUEZ, BONG",NPC,BFT_R5\CAMARINES SUR\BAAO
PROVINCIAL GOVERNOR,"VILLAFUERTE, LRAY",NUP,BFT_R5\CAMARINES SUR\BAAO
PROVINCIAL VICE-GOVERNOR,"BELANO, BELEN",IND,BFT_R5\CAMARINES SUR\BAAO
PROVINCIAL VICE-GOVERNOR,"BONGAT, IRENEO JR.",IND,BFT_R5\CAMARINES SUR\BAAO
PROVINCIAL VICE-GOVERNOR,"FORTUNO, SAL JR.",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG PANLALAWIGAN,"ABONITA, MEL",NPC,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG PANLALAWIGAN,"NOBLE, ATTY. SHAI",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG PANLALAWIGAN,"OLIVA, BRUNO",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG PANLALAWIGAN,"OÑATE, DONNA",NUP,BFT_R5\CAMARINES SUR\BAAO
MAYOR,"BALLESTEROS, BOYET",IND,BFT_R5\CAMARINES SUR\BAAO
MAYOR,"BESINIO, JEFF",NUP,BFT_R5\CAMARINES SUR\BAAO
VICE-MAYOR,"BLANQUERA, BEN",IND,BFT_R5\CAMARINES SUR\BAAO
VICE-MAYOR,"BRICENIO, GBB",NUP,BFT_R5\CAMARINES SUR\BAAO
VICE-MAYOR,"CUYAHON, CUYA ATAN",IND,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"AGNAS, MICO",IND,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"BEDURAL, EDWIN",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"DATO, PATET",IND,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"SAPUGAY, CHERRY",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"ALFELOR, MARCEL",NPC,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"BESINIO, FARAH",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"FAJARDO, JAYVEE",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"SINFUEGO, GILLES",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"AREVALO, ALAN",IND,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"BUENA, BOGS",IND,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"MALAZARTE, CY",IND,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"VILLAFUERTE, HARVEY",IND,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"BAYOS, ERIC",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"BUENA, LUCY",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"POSTILOS, ALJOSH",IND,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"BAYOS, GALILEO",NUP,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"CABALTEA, LEN",IND,BFT_R5\CAMARINES SUR\BAAO
SANGGUNIANG BAYAN,"RIVERA, ROMEO",IND,BFT_R5\CAMARINES SUR\BAAO
MAYOR,"ABLITER, DING",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
MAYOR,"BAGASBAS, NENA",NUP,BFT_R5\CAMARINES SUR\BALATAN
VICE-MAYOR,"CUARTO, MA. CECILIA",NUP,BFT_R5\CAMARINES SUR\BALATAN
VICE-MAYOR,"NARITO, JHUN",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"ADIOVA-ALTO, REMY",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"BORJA, MA. ISABEL",NUP,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"HERMOGENO, HENRY",IND,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"SOMBRERO, KISIA",NUP,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"AMAGO, AYRENE",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"BORJA, NENA",NUP,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"HUAB, GABRIEL",NUP,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"VILLANUEVA, DOK TONTON",IND,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"ASLOR, ABEGAIL",NUP,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"BRIONES, RUBEN",NUP,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"MALIJANA, JERRY",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"VILLAREAL, JIMMYRLEN",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"BAGASBAS, AWEE",IND,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"BRIONES, ZALDY",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"MAOMAY, DANILO",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"BARBOSA, CHARITO",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"CASANO, BABA",IND,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"SAYSAY, ROBERT",NUP,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"BERMAS, KANGKONG",IND,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"DIMAIWAT, RUTH",NUP,BFT_R5\CAMARINES SUR\BALATAN
SANGGUNIANG BAYAN,"SESNO, ROLANDO",LAKAS,BFT_R5\CAMARINES SUR\BALATAN
MAYOR,"BUQUID, BILL FRANCIA",IND,BFT_R5\CAMARINES SUR\BATO
MAYOR,"DANCALAN, MANOY ENRIC",NUP,BFT_R5\CAMARINES SUR\BATO
MAYOR,"ZORILLA, JUNJUN",NPC,BFT_R5\CAMARINES SUR\BATO
VICE-MAYOR,"RAMOS, VIC SAPNAY",NUP,BFT_R5\CAMARINES SUR\BATO
VICE-MAYOR,"ZORILLA, DADO",PFP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"ALMASCO, CASIO",NUP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"GRAGEDA, JANINE",PFP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"RAMOS, PONGPONG",NUP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"TINO, NOEL",PFP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"BATACAN, MARTIN",NPC,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"HUGO, BOBOY",PFP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"REGASPI, JOHN PAUL",NUP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"TUYAY, NOEL",NPC,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"BATACAN, NONOY",PFP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"NUYDA, NICX DANCALAN",NUP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"REMPOLA, BOGS",NUP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"ZORILLA, JM",NPC,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"CABAIS, ELY",PFP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"PAPA, ISSANG",IND,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"SACUEZA, ALVIN",NUP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"DE LIMA, JHONEL",NUP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"PRIELA, SIR PRIELA",NUP,BFT_R5\CAMARINES SUR\BATO
SANGGUNIANG BAYAN,"TIGUE, KENNY",IND,BFT_R5\CAMARINES SUR\BATO
HOUSE OF REPRESENTATIVES,"DE LUNA, SND",KB,BFT_R5\CAMARINES SUR\BOMBON
HOUSE OF REPRESENTATIVES,"LOSA, JARRELL",IND,BFT_R5\CAMARINES SUR\BOMBON
HOUSE OF REPRESENTATIVES,"TOGÑI, SALOME",IND,BFT_R5\CAMARINES SUR\BOMBON
HOUSE OF REPRESENTATIVES,"LEGACION, NELSON",LAKAS,BFT_R5\CAMARINES SUR\BOMBON
HOUSE OF REPRESENTATIVES,"MAGTUTO, KUYA NONOY",NUP,BFT_R5\CAMARINES SUR\BOMBON
HOUSE OF REPRESENTATIVES,"TRIA, PITO",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG PANLALAWIGAN,"BENITEZ, EMELITA",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG PANLALAWIGAN,"MANAOG, POL RAPADO",NUP,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG PANLALAWIGAN,"VILLARALBO, RANDY",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG PANLALAWIGAN,"CATIMBANG, RUBEN",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG PANLALAWIGAN,"SEÑAR, VANESSA",NUP,BFT_R5\CAMARINES SUR\BOMBON
MAYOR,"BORJA, OCA",NUP,BFT_R5\CAMARINES SUR\BOMBON
MAYOR,"RANIN, JAMES PAUL",IND,BFT_R5\CAMARINES SUR\BOMBON
VICE-MAYOR,"ANGELES, TYSON",NUP,BFT_R5\CAMARINES SUR\BOMBON
VICE-MAYOR,"LUCERO, EDDIE",IND,BFT_R5\CAMARINES SUR\BOMBON
VICE-MAYOR,"NALE, JUN",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"ALTEZA, TA EDDIE",NUP,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"CELLO, RODEL",NUP,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"JOLLADO, ELSA",NUP,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"REAL, BOY",LAKAS,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"ASIDO, AIDA",LAKAS,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"DE JESUS, JHUN",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"MALDO, BERTO",NUP,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"ROSCO, OWEN",NPC,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"BAJADO, AMIEL",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"DELA MERCED, CHO",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"OBIAS, ELMER",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"ZABALDICA, KUYA JE",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"BENITEZ, PANGAY",NUP,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"ELIGOYO, BOBOY",NUP,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"PASOBILLO, JEP",NUP,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"BERMILLO, AWEL",IND,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"HEMADY, AMBO",LAKAS,BFT_R5\CAMARINES SUR\BOMBON
SANGGUNIANG BAYAN,"PORTERIA, RAUL",NUP,BFT_R5\CAMARINES SUR\BOMBON
MAYOR,"AGUINILLO, MARGIE",PFP,BFT_R5\CAMARINES SUR\BUHI
MAYOR,"LACOSTE, RPL",NUP,BFT_R5\CAMARINES SUR\BUHI
VICE-MAYOR,"BALAGOT, JOFRED",NUP,BFT_R5\CAMARINES SUR\BUHI
VICE-MAYOR,"ECHIPARE, CHRISTIAN",PFP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"ARCE, GLORY",NUP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"LAVADIA, ART",IND,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"NEALEGA, ZYRINE MASIPAG",PFP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"TADURAN, BOB",IND,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"CARULLO, VICTOR RAMON",NUP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"LIBARDO, RAUL JR.",PFP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"NONATO, DOC RENZ",PFP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"VILLADARES, TING",PFP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"CONCEPCION, MALOU",PFP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"MESALUCHA, ED",NUP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"PESIMO, RUDYARD",PFP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"ECLAR, RICO",NUP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"MORALDE, LETTY",NUP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"SALAMANQUE, VACION",NUP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"LACOSTE, MICHAEL ANGELO",NUP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"NACHOR, LUIS",PFP,BFT_R5\CAMARINES SUR\BUHI
SANGGUNIANG BAYAN,"TABALDE, LON",NUP,BFT_R5\CAMARINES SUR\BUHI
MAYOR,"IBASCO, NONOY",NUP,BFT_R5\CAMARINES SUR\BULA
MAYOR,"MALANYAON, TOTOY",IND,BFT_R5\CAMARINES SUR\BULA
MAYOR,"RAZADO, HOMER",PFP,BFT_R5\CAMARINES SUR\BULA
VICE-MAYOR,"BALLEBAR, ENTON",IND,BFT_R5\CAMARINES SUR\BULA
VICE-MAYOR,"LARGO, BIKOL",NUP,BFT_R5\CAMARINES SUR\BULA
VICE-MAYOR,"VERGARA, MANOY AUGUST",PFP,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"ALMAZAN, PABS",NUP,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"DECENA, REY",IND,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"MALANYAON, INA",IND,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"PORNILLOS, NILO",IND,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"CAYA, JOEL",NUP,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"ESPIRITU, GLENDA",NUP,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"MORA, EDNA",NUP,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"SEDILLA, CEDAY",NUP,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"CELETARIA, KITEK",IND,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"GENIO, GLENN",NPC,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"PARRO, JAG",IND,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"SORETA, ELY",NUP,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"CORTEZ, KAP BUDDY",IND,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"HOMBRE, KULIN",NUP,BFT_R5\CAMARINES SUR\BULA
SANGGUNIANG BAYAN,"PONTANAL, GREG",NUP,BFT_R5\CAMARINES SUR\BULA
HOUSE OF REPRESENTATIVES,"HORIBATA, HORI",NUP,BFT_R5\CAMARINES SUR\CABUSAO
HOUSE OF REPRESENTATIVES,"RAMOS, THADDY",NPC,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG PANLALAWIGAN,"MATAMOROSA, BOBBY",NPC,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG PANLALAWIGAN,"SEÑAR, WARREN",NUP,BFT_R5\CAMARINES SUR\CABUSAO
MAYOR,"AGUILAR, JUN",NUP,BFT_R5\CAMARINES SUR\CABUSAO
MAYOR,"SANTIAGO, OLYING",IND,BFT_R5\CAMARINES SUR\CABUSAO
VICE-MAYOR,"AGUALADA, ATTY PITOY",IND,BFT_R5\CAMARINES SUR\CABUSAO
VICE-MAYOR,"SABALBERO, APANG",NUP,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"ABALAIN, KADI",IND,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"EBORDE, MITCH",NUP,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"HERNANDEZ, AMBE",NUP,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"SAN DIEGO, LABOT",IND,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"AGUILAR, PINKO",NUP,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"ESTEBAN, ONDIT",IND,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"ONG, ISANG",NUP,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"SANTIAGO, JUN JUN",IND,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"ANADILLA, BOBOY",IND,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"FAUSTO, AMING",NUP,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"PRADO, SAMMY",NUP,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"TOLENTINO, JIMMY",NUP,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"CANDELARIA, THOPE",NUP,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"GLE, AMEL",IND,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"REBULLAR, ELY",AKSYON,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"YAGO, WICK WICK",IND,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"DELA CRUZ, GAR",IND,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"GUERRERO, MANAY IRMA",IND,BFT_R5\CAMARINES SUR\CABUSAO
SANGGUNIANG BAYAN,"RODRIGO, JERRY",AKSYON,BFT_R5\CAMARINES SUR\CABUSAO
MAYOR,"DUMALASA, PHILIP",LAKAS,BFT_R5\CAMARINES SUR\CALABANGA
MAYOR,"ROBLES, MARK",KB,BFT_R5\CAMARINES SUR\CALABANGA
MAYOR,"SEVERO, EDUARDO",NUP,BFT_R5\CAMARINES SUR\CALABANGA
VICE-MAYOR,"DE VILLA, VIC",NUP,BFT_R5\CAMARINES SUR\CALABANGA
VICE-MAYOR,"ROBLES, MON",KB,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"AGUILAR, ADONIS",NUP,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"DUMALASA, COCO-MARTIN",LAKAS,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"MALANYAON, RONEL",NUP,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"STA. ANA, EMPOY",LAKAS,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"ASURO, NONO",KB,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"ENCILA, E4",LAKAS,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"MEDROSO, RUBEN III",LAKAS,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"STA. ANA, LEVI JR.",IND,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"BARRIOS, ANDY",KB,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"ENCONADO, BONG",NUP,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"MENDOZA, ONYOK",IND,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"TABINAS, PUNGAY",NUP,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"BARRIOS, ERMA",NUP,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"FAJARDO, SINOGBA",KB,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"MENDOZA, WIN",NUP,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"TANAEL, ELMER",KB,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"BENAID, CHRISTIAN",IND,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"HERNANDEZ, OXIE",LP,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"OBONGIN, OB-MIKE",KB,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"TARALA, KIKO",IND,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"BORDADO, MIKE",LAKAS,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"HILADO, CIELITO",NUP,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"ORLIN, ROQUE",NUP,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"CEA, LITO",LAKAS,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"MACAWILI, ALDRIN",KB,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"PAJARIN, KUYA",KB,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"DE LOS SANTOS, TOOTZ",LAKAS,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"MAGTANONG, NORVI-BONG",LAKAS,BFT_R5\CAMARINES SUR\CALABANGA
SANGGUNIANG BAYAN,"SALAO, KURT",KB,BFT_R5\CAMARINES SUR\CALABANGA
MAYOR,"IBARDALOZA, DIANO JR.",NUP,BFT_R5\CAMARINES SUR\CAMALIGAN
MAYOR,"MARQUEZ, MALOU HIROSE",PFP,BFT_R5\CAMARINES SUR\CAMALIGAN
VICE-MAYOR,"ASOR, JOSEFINA",NUP,BFT_R5\CAMARINES SUR\CAMALIGAN
VICE-MAYOR,"PRADO, DOC-ELI",PFP,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"ABIAS, LEONARDO",IND,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"AVILA, KAP EMET",IND,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"MANSOR, DELIA",LAKAS,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"RABANG, RYAN",LAKAS,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"ACABADO, POPS",NUP,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"CAPUCAO, NAT",NUP,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"MARASIGAN, LANDO",LAKAS,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"RABINA, GEORGE",NUP,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"ACABADO, SIR MILES",LAKAS,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"DELEÑA, NEAL",NUP,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"MENDINA, JOHN PAUL",NUP,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"RESUENA, REX",NUP,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"AGUID, SHEILA",NUP,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"FLORES, KAP GABBY",IND,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"MOLL, MANOLI",IND,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"REYES, FILOMENO JR.",IND,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"ALIMASA, VIRGILIO",IND,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"GENEROSO, JUN",LAKAS,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"OROZCO, SIR SANSON",LAKAS,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"RONQUILLO, MC",IND,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"ALMENDRAL, TA TURO",PFP,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"IÑIGO, KAP LARRY",IND,BFT_R5\CAMARINES SUR\CAMALIGAN
SANGGUNIANG BAYAN,"PRADO, TITA M",LAKAS,BFT_R5\CAMARINES SUR\CAMALIGAN
